,idav,idsps,type,iters,ntrans,emax,barrier,prefactor,ebias,dtot,dmag,dmax,dsum,adsum,nad,dtotfs,dmagfs,dmaxfs,dsumfs,adsumfs,nadfs,dtotfi,dmagfi,dmaxfi,dsumfi,adsumfi,nadfi,isConnect
0,0,0,1,88,147,6.388,0.641,1.0,0.55,3.017,0.868,0.805,0.626,2.829,18,1.483,0.4,0.359,0.447,1.421,16,3.29,1.217,1.165,1.073,3.101,11,1
1,0,2,3,91,164,8.311,0.642,1.0,0.55,3.0,0.867,0.805,0.503,2.807,17,1.47,0.4,0.359,0.502,1.406,15,3.286,1.216,1.164,1.004,3.098,11,1
2,0,3,4,100,197,8.447,0.642,1.0,0.55,3.019,0.868,0.805,0.592,2.829,18,1.487,0.4,0.359,0.463,1.425,16,3.29,1.217,1.164,1.055,3.102,11,1
3,1,1,2,98,165,7.417,0.642,1.0,0.55,2.964,0.868,0.806,0.705,2.778,18,1.455,0.4,0.359,0.424,1.395,16,3.257,1.217,1.165,1.128,3.07,11,1
4,1,3,4,104,186,9.857,0.643,1.0,0.55,2.882,0.865,0.805,0.447,2.696,17,1.4,0.399,0.359,0.54,1.337,12,3.17,1.215,1.164,0.986,2.987,11,1
